what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290750034947
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290750037223
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290750042315
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1290750051198
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290750051214
started,bundle,org.maven.ide.eclipse.launching,0.12.0.20101115-1102,"org.maven.ide.eclipse.launching",1290750051715
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290750053973
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1290750082340
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290750082488
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290750082704
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290750082939
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290750083376
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290750103172
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290750122528
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290750256759
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1290750256897
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290750283031
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290750372251
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290750383023
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1290750385925
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290750385941
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290750391103
executed,command,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.command.openTask",1290750393080
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290750393111
started,bundle,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui",1290750393910
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1290750394085
started,bundle,org.eclipse.jst.jee,1.0.301.v201007151900,"org.eclipse.jst.jee",1290750394123
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.1.v201008170101,"org.eclipse.wst.jsdt.debug.ui",1290750394168
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290750400222
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290750414181
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1290750440284
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290750443127
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1290750449578
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1290750449578
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290750449618
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290750449715
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290750452223
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751080926
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751088422
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1290751132446
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751132495
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751144953
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1290751166929
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751166947
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751205186
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1290751218918
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751218940
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751222886
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1290751227013
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751227029
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751235417
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751324032
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751324217
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1290751327170
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751327197
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751333597
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751342628
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1290751343393
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290751347456
opened,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavadocView",1290751367035
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavadocView",1290751367060
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1290751370607
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavadocView",1290751371996
opened,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.SourceView",1290751373077
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.SourceView",1290751373098
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290751374282
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751382296
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1290751387038
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751387065
error,log,,,"Variable references non-existent resource : ${workspace_loc:robocode.api/target/launch}",1290751387177
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751387229
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751388679
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751392746
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1290751420390
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751420414
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751448580
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751871994
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751877718
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751922339
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1290751923051
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290751928924
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290751929119
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290751930470
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290751956999
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290751989484
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290752106180
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1290752110318
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1290752120580
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290752143048
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290752147688
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290752149648
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290752283074
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1290752284815
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290752287426
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290752291953
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1290752292064
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1290752292064
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290752298845
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290752304809
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1290752343829
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1290752372660
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1290752431697
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1290752564606
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290752577292
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290752587680
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1290752590291
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290752596108
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1290752700964
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290752700997
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290752706923
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1290752868993
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1290752884251
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290752884287
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290752884705
error,log,,,"Launch configuration TeamRumble references non-existing project robocode.roborumble.",1290752948109
error,log,,,"Launch configuration RoboRumble references non-existing project robocode.roborumble.",1290752948110
error,log,,,"Launch configuration MeleeRumble references non-existing project robocode.roborumble.",1290752948113
error,log,,,"Launch configuration Robocode references non-existing project robocode.api.",1290752948115
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290752948327
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290753401701
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1290753409598
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290753409616
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290753416845
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290753617822
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290753619228
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290767356340
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290767356944
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290767357509
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290767359384
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290767422076
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290767424681
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290767470595
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290767471617
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290767495816
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290767498339
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290768962866
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290768963797
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290769261911
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290769272773
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1290769297839
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1290769297839
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290769359851
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290769366795
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1290769406417
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290769406446
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290769413466
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290770114828
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290770115481
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290774045759
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1290774053962
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1290792014957
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1290792014959
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1290792014959
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1290792015025
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1290792015219
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1290792015226
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1290792015231
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1290792015234
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1290792015236
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1290792015237
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1290792015238
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1290792015243
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1290792015243
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1290792015252
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1290792015260
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1290792015303
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1290792015354
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1290792015370
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1290792015446
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1290792015512
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1290792015702
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1290792015744
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1290792015744
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1290792015745
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1290792015767
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1290792015800
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1290792015835
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1290792015836
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1290792015837
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1290792015878
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1290792015903
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1290792016563
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1290792016576
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1290792016577
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1290792016599
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1290792016637
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1290792016637
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1290792016638
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1290792016660
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1290792016664
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1290792016667
started,bundle,org.eclipse.equinox.security.ui,1.0.200.v20100503,"org.eclipse.equinox.security.ui",1290792016670
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1290792016674
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1290792016744
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1290792016760
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1290792016792
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1290792016841
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1290792016917
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1290792016937
started,bundle,org.eclipse.jem.util,2.1.2.v201008120100,"org.eclipse.jem.util",1290792016948
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1290792016962
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1290792016967
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1290792016979
started,bundle,org.eclipse.jst.j2ee,1.1.402.v201009151730,"org.eclipse.jst.j2ee",1290792017009
started,bundle,org.eclipse.jst.j2ee.core,1.2.2.v201008120100,"org.eclipse.jst.j2ee.core",1290792017037
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.402.v201009081300,"org.eclipse.jst.j2ee.navigator.ui",1290792017042
started,bundle,org.eclipse.jst.j2ee.ui,1.1.402.v201009080200,"org.eclipse.jst.j2ee.ui",1290792017083
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1290792017099
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1290792017100
started,bundle,org.eclipse.jst.jee.ui,1.0.302.v201009011600,"org.eclipse.jst.jee.ui",1290792017114
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.200.v201008201800,"org.eclipse.jst.ws.jaxrs.core",1290792017134
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1290792017138
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1290792017138
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1290792017152
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1290792017152
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1290792017177
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1290792017182
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1290792017195
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1290792017251
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1290792017262
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1290792017284
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1290792017308
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1290792017335
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1290792017365
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1290792017367
